English: I don't think a mirror will help. = French: Je ne pense pas qu'un miroir va m'aider. ### English: Please just make yourself at home. = French:	Faites comme chez vous.	S'il vous plaît, faites comme chez vous.
English: I must take a picture of it. = French: Il faut que je le prenne en photo. ### English: I'm hopeless when it comes to directions. = French:	Je n'ai aucun sens de l'orientation.	Je suis perdu dès qu'il s'agit de directions.
English: This is very inconvenient! = French: Ce n'est vraiment pas pratique ! ### English: Why were you cooking cream? = French:	Pourquoi faisiez-vous de la crème ?	Pourquoi fais-tu de la crème anglaise ?
French: Et la musique ? = English: And how about music? ### English: Especially at our ages! = French:	Surtout à notre âge !	Surtout à notre âge!
English: No idea whatsoever. = French: Pas la moindre idée. ### English: Bye = French:	Au revoir.	Au revoir.
English: Besides the weather might break = French: De plus le temps peut changer. ### French: Faisons ça. = English:	Let's do that.	Let's do that.
French: Bon, on peut attendre des effets secondaires sur le sommeil ou la mémoire en effet, mais faire cuire ses chaussures c'est autre chose. = English: Well, you can expect side effects like sleep or memory problems, but cooking your shoes is another matter. ### French: Ce sera mon dernier mot = English:	That'll be my last word on the matter.	That will be my last word.
French: Je n'en ai jamais fait = English: I've never done it before. ### English: Really! = French:	Vraiment !	Vraiment!
English: There are signs up saying not to give them bread. = French: Il y a des panneaux qui demandant de ne pas leur donner de pain. ### English: You can never get any peace around here! = French:	On ne peut jamais être tranquille, ici !	Il est impossible de trouver la paix ici!
English: Oh that would be lovely. = French: Oh ce serait génial. ### French: Je suis une starsur instargram et autres réseaux sociaux ! = English:	I'm a star on Instagram and other social networking sites!	I am a star on Instagram and other social networks!
French: On sera réduits en miettes, à plusieurs kilomètres sous l'eau. = English: We'll be ripped to shreds, several kilometres underwater. ### English: Chocolate? = French:	Au chocolat ?	Du chocolat?
English: Can I get you something else instead? = French: Est-ce que je peux vous apporter quelque chose d'autre à la place ? ### French: De quelle époque ? = English:	From which period?	What era?
English: What I do find fascinating about her is the question of what she did when she disappeared and some people thought that she had committed suicide. = French: Ce que je trouve fascinant à son sujet c'est la question de savoir ce qu'elle a fait quand elle a disparu et que certaines personnes ont pensé qu'elle s'était suicidée. ### French: Je suis très inquiet face à la disparition des abeilles... = English:	I'm very worried about the disappearance of bees...	I'm very worried about the disappearance of the bees..
English: I don't know why. = French: Je ne sais pas pourquoi. ### English: Quickly Tristan take hold of my arm, I will assemble my parachute = French:	Vite Tristan, accrochez-vous à mon bras, je vais préparer mon parachute.	Tristan, prends vite mon bras, je vais m'assembler mon parachute.
French: C'est bien ma petite. = English: That's my girl! ### English: What do you suggest ...other than staying by the pool of course! = French:	Qu'est-ce que tu proposes... à part rester au bord de la piscine, bien sûr !	Que suggérez-vous...autre que de rester près de la piscine bien sûr!
English: If you get those started = French: Si vous les démarrez. ### French: Vous croyez que je devrais prendre des vacances? = English:	Do you think I should take some holiday?	Do you think I should take a vacation?
French: Tu crois que ça mangerait des petits morceaux de feuille de tabac? = English: Do you think they would eat little pieces of tobacco leaves? ### English: Uh huh... go on. = French:	Très bien, poursuivez.	Oui... continue.
French: des insultes = English: Insults. ### English: I can give you some anti depressants. = French:	Je peux vous donner des anti-dépresseurs.	Je peux vous donner des anti-dépresseurs.
French: à une prochaine fois = English: See you next time! ### French: Ah oui ça devient vraiment inquiétant = English:	Ah yes, it's getting quite worrying.	Oh yes, it really is getting worrying!
French: Mais c'est également terriblement stressant pour les gens comme moi. = English: But it's also incredibly stressful for people like me. ### French: Les appareils électroniques contiennent de nombreux produits toxiques, par exemple dans les batteries, les écrans, les processeurs. = English:	Electronic devices contain a number of toxic substances, for example in the batteries, screen and processors.	Electronic devices contain many toxic products, for example in batteries, screens, processors.
English: We should get a lawyer and explain that this was a mistake. = French: Nous devons trouver un avocat et expliquer que c'était une erreur. ### French: Je l'admire beaucoup. = English:	I admire her a lot.	I admire him a lot.
French: Vous n'avez pas de saucisson ? = English: You don't have any sausage? ### English: And don't worry, I'll do it quickly! = French:	Ne t'inquiète pas, je vais le faire rapidement.	Et ne vous inquiétez pas, je vais le faire rapidement!
English: I do struggle with French too... = French: J'ai aussi du mal en français... ### French: Coucou, comment s'est passée ta journée ? = English:	Hi, how did you day go?	Hi, how was your day?
French: Ah non = English: Oh no. ### French: Sans menthe ? = English:	No mint?	No mint?
English: just like your mother did when she bought your first "portrait"... = French: Exactement comme l'a fait ta mère quand elle t'a acheté ton premier « portrait »... ### English: I build sand castles eat lollies and go for walks, as I said. = French:	Je construis des châteaux de sable, je mange des glaces et je fais des balades, comme je te l'ai dit.	Je construis des châteaux de sable, je mange des bonbons et je fais des promenades, comme je l'ai dit.
French: Elle nous disent d'aller ici, de faire ça, pfff. = English: They tell us to go there, do that, huh. ### English: But the reality is bit less romantic - it's mostly deafness, forgetfulness, and aches and pains. = French:	Mais la réalité est un peu moins romantique. Elle est faite de surdité, de trous de mémoire et de douleurs.	Mais la réalité est un peu moins romantique - c'est surtout la surdité, l'oubli, et les douleurs et les maux. ###
French: Mettez tout, ce sera parfait. = English: A bit of everything would be perfect. ### French: ah ! = English:	Oh!	oh!
French: c'est vraiment dommage = English: It's a real shame. ### English: What a relief! = French:	Quel soulagement !	Quel soulagement!
English: While the lift was stopped he said we should use the time doing my appraisal! = French: Quand l'ascenseur s'est arrêté il a dit qu'on devrait profiter de ce moment pour faire mon évaluation ! ### French: Vous êtes étudiant? = English:	Are you a student?	Are you a student?
English: Well, it's because he is different to everybody else. = French: Eh bien, c'est parce qu'il est différent des autres. ### English: OK. = French:	OK.	D'accord.
English: Rubbish... I got soaked on the way to work, and then there was no way to dry my stuff, so I've been walking around in damp clothes all day. = French: Pourrie... Je me suis fait tremper sur le chemin du boulot et ensuite il n'y avais aucun moyen de faire sécher mes affaires, donc j'ai passé la journée dans des vêtements humides. ### English: But there's still some space for some more berries if you like. = French:	Mais il y a encore de la place pour d'autres baies si tu veux.	Mais il y a encore de la place pour quelques baies si vous voulez.
English: - dear me, that is a dreadful thing. = French: Ah là là, c'est affreux. ### French: Sur les chats ? = English:	About cats?	On cats?
English: And you know how much I like butter and cheese and rich, tasty foods = French: Et tu sais à quel point j'aime le beurre, le fromage et les plats riches et goûteux. ### French: Oui, mais économisons-là car cela consomme beaucoup de batterie. = English:	Yes, but use it sparingly, because it uses lots of battery.	Yes, but let's save it because it uses a lot of battery.
English: our hungry, hungry customers! = French: Nos clients totalement affamés ! ### English: Could I also look at the food menu, as perhaps I should eat something? = French:	Puis-je également jeter un œil au menu, car je devrais peut-être manger quelque chose.	Puis-je aussi regarder le menu des plats, car peut-être que je devrais manger quelque chose?
French: Oui, je prends très souvent l'avion. = English: Yes, I fly very often. ### English: She had long blonde hair tied in a bun. = French:	Elle avait de longs cheveux blonds remontés en chignon.	Elle avait les cheveux longs et blonds, attachés en chignon.
English: I've got terrible flatulence my friend. = French: J'ai des flatulences terribles, mon ami. ### English: You will have to keep the wine and cigars a secret from the staff here. = French:	Il faudra que tu ne dises rien au personnel à propos du vin et des cigares.	Vous devrez garder le vin et les cigares secrets du personnel ici.
English: Yeah, it's good to do something other than watching TV. = French: Ouais, c'est bien de faire autre chose que de regarder la télé. ### French: Et une tisane à la camomille avant de dormir! = English:	And a camomile tea before going to sleep!	And a cup of chamomile tea before bed!
French: Ah, ça y est. = English: Ah, there we go. ### French: Je vous ai demandé il y a 5 minutes de les émincer et de les faire revenir à la poêle. = English:	I asked you five minutes ago to chop them and fry them in a pan!	I asked you 5 minutes ago to mince them and fry them in a pan.
French: Bon anniversaire !!!!! = English: Happy birthday!!!!! ### English: I adore chocolate = French:	J'adore le chocolat !	Je suis un grand fan de chocolat
English: We absolutely need to go shopping! = French: Il faut absolument qu'on aille faire du shopping ! ### French: Pourriez vous m'en servir une pinte ? = English:	Could you serve me a pint of that?	Could you serve me a pint please?
English: I'm impressed. = French: Je suis impressionnée. ### English: Sorry got to go. = French:	Je suis désolée, je dois y aller.	Désolé, je dois y aller.
English: Well I think your principles are flawed = French: Eh bien je pense que vos principes ne tiennent pas debout. ### English: What are you planning on doing? = French:	Qu'est-ce que tu as prévu ?	Que comptez-vous faire?
English: I'm getting off. = French: Je descends. ### French: après la soirée de l'école = English:	after the school party.	after the school party.
English: But, whilst you're here, could you go get me a glass of water perhaps? = French: Mais tant que vous y êtes, pourriez-vous me demander un verre d'eau ? ### French: Je ne sais pas quoi faire, que pouvez vous me conseiller ? = English:	I don't know what to do. What do you suggest I do?	I don't know what to do, what can you advise me to do?
English: Actually, there is a number on the bottom of the grille. = French: En fait il y a un numéro en bas de la grille. ### English: I only work here to provide enough money for food and rent, then I disappear into the forest to consider existence. = French:	Je ne travaille ici que pour gagner assez d'argent pour la nourriture et le loyer, ensuite je disparais dans la forêt pour réfléchir sur l'existence.	Je travaille ici seulement pour gagner assez d'argent pour payer le loyer et la nourriture, puis je disparais dans la forêt pour réfléchir à l'existence.
French: de mon côté, j'ai prévu de rejoindre des amis qui vivent là bas. = English: As for me, I've planned to meet some friends who live there. ### French: oui je crois qu'il y a des sandwichs = English:	Yes I think there are sandwiches.	yes I think there are sandwiches.
English: That's a bit of good news about the matches. = French: C'est une très bonne nouvelle, pour les alumettes ! ### French: D'accord, mais est-ce qu'il y a un guide pour nous aider ? = English:	Ok, but is there a guide to help us?	Okay, but is there a guide to help us?
French: Comment comptes-tu t'en sortir ? = English: How are you planning on getting out of here? ### English: It's scary. = French:	Ça fait peur.	C'est effrayant.
English: I fancy a gin party = French: J'aimerais bien une soirée gin. ### English: Although if you're making a magic potion, I have to say that I would be very interested in trying some. = French:	Encore que si vous préparez une potion magique, je dois dire que je serais très intéressée à en goûter.	Bien que si vous faites une potion magique, je dois dire que je serais très intéressé à essayer.
English: well you better hurry then because we have prep to do = French: Bien, tu devrais te dépêcher alors car nous avons des choses à préparer. ### English: We could just phone for a taxi? = French:	On pourrait tout simplement appeler un taxi.	On pourrait juste téléphoner pour un taxi?
English: I'm sorry you've had such a bad day. = French: Je suis désolée que tu aies passé une si mauvaise journée. ### French: Pour le non alcoolisé, c'est très bien d'y avoir pensé = English:	That's a good to have thought about non-alcoholic stuff.	For the non alcoholic, that's very good of you to have thought of it.
English: if you like a lot of bitter beer, may i suggest going for the full stein of Löwenbrau. = French: Si vous aimez l'amertume, puis-je vous suggérer de prendre une pleine chope de Löwenbrau. ### English: No problem, enjoy the rest of your evening! = French:	Pas de problème, bonne fin de soirée !	Pas de problème, profitez du reste de votre soirée!
French: Est-ce que vous mangez assez? = English: Do you eat enough? ### English: I'll get you your gin and tonic. = French:	Je vous apporte votre gin tonic.	Je vais vous chercher votre gin tonic.
French: Et si jamais tu as des idées en plus, n'hésite pas à me rappeler. = English: And if you have any more ideas, please call me. ### English: No explanations at all? = French:	Aucune explication ?	Pas d'explications du tout?
