model	task	template	fewshot	seed	postproc	timestamp	filename	spBLEU
bloom	flores_101_mt	flores-xglm-Bengali-English	1	1234		2023-01-05T11_27_43	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_43.tsv	29.91	
bloom	flores_101_mt	flores-xglm-Bengali-Hindi	1	1234	newline-cut-custom-truncate	2023-01-07T11_20_45	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-Hindi.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_45.newline-cut-custom-truncate.tsv	16.79	
bloom	flores_101_mt	flores-xglm-Bengali-Hindi	1	1234	newline-cut	2023-01-07T11_20_45	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-Hindi.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_45.newline-cut.tsv	16.34	
bloom	flores_101_mt	flores-xglm-Bengali-Hindi	1	1234		2023-01-07T11_20_45	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-Hindi.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_45.tsv	16.34	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Catalan	1	1234	newline-cut-custom-truncate	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.newline-cut-custom-truncate.tsv	39.56	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Catalan	1	1234	newline-cut	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.newline-cut.tsv	39.56	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Catalan	1	1234		2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.tsv	39.56	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-French	1	1234	newline-cut-custom-truncate	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-French.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.newline-cut-custom-truncate.tsv	42.62	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-French	1	1234	newline-cut	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-French.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.newline-cut.tsv	42.62	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-French	1	1234		2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-French.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.tsv	40.34	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Galician	1	1234	newline-cut-custom-truncate	2023-01-08T01_47_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_29.newline-cut-custom-truncate.tsv	27.10	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Galician	1	1234	newline-cut	2023-01-08T01_47_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_29.newline-cut.tsv	27.10	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Galician	1	1234		2023-01-08T01_47_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_29.tsv	27.10	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Italian	1	1234	newline-cut-custom-truncate	2023-01-08T03_28_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_28_40.newline-cut-custom-truncate.tsv	22.19	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Italian	1	1234	newline-cut	2023-01-08T03_28_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_28_40.newline-cut.tsv	22.19	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Italian	1	1234		2023-01-08T03_28_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_28_40.tsv	20.06	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Latin American Spanish	1	1234	newline-cut-custom-truncate	2023-01-07T16_01_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_57.newline-cut-custom-truncate.tsv	28.07	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Latin American Spanish	1	1234	newline-cut	2023-01-07T16_01_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_57.newline-cut.tsv	28.07	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Latin American Spanish	1	1234		2023-01-07T16_01_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_57.tsv	28.07	
bloom	flores_101_mt	flores-xglm-Catalan-Brazilian Portuguese	1	1234	newline-cut-custom-truncate	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.newline-cut-custom-truncate.tsv	40.24	
bloom	flores_101_mt	flores-xglm-Catalan-Brazilian Portuguese	1	1234	newline-cut	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.newline-cut.tsv	40.33	
bloom	flores_101_mt	flores-xglm-Catalan-Brazilian Portuguese	1	1234		2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.tsv	33.05	
bloom	flores_101_mt	flores-xglm-Catalan-French	1	1234	newline-cut-custom-truncate	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-French.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.newline-cut-custom-truncate.tsv	40.21	
bloom	flores_101_mt	flores-xglm-Catalan-French	1	1234	newline-cut	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-French.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.newline-cut.tsv	40.25	
bloom	flores_101_mt	flores-xglm-Catalan-French	1	1234		2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-French.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.tsv	33.79	
bloom	flores_101_mt	flores-xglm-Catalan-Galician	1	1234	newline-cut-custom-truncate	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut-custom-truncate.tsv	29.22	
bloom	flores_101_mt	flores-xglm-Catalan-Galician	1	1234	newline-cut	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut.tsv	29.17	
bloom	flores_101_mt	flores-xglm-Catalan-Galician	1	1234		2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.tsv	19.24	
bloom	flores_101_mt	flores-xglm-Catalan-Italian	1	1234	newline-cut-custom-truncate	2023-01-08T04_57_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T04_57_50.newline-cut-custom-truncate.tsv	23.43	
bloom	flores_101_mt	flores-xglm-Catalan-Italian	1	1234	newline-cut	2023-01-08T04_57_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T04_57_50.newline-cut.tsv	23.45	
bloom	flores_101_mt	flores-xglm-Catalan-Italian	1	1234		2023-01-08T04_57_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T04_57_50.tsv	19.85	
bloom	flores_101_mt	flores-xglm-Catalan-Latin American Spanish	1	1234	newline-cut-custom-truncate	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.newline-cut-custom-truncate.tsv	28.89	
bloom	flores_101_mt	flores-xglm-Catalan-Latin American Spanish	1	1234	newline-cut	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.newline-cut.tsv	28.91	
bloom	flores_101_mt	flores-xglm-Catalan-Latin American Spanish	1	1234		2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.tsv	28.92	
bloom	flores_101_mt	flores-xglm-English-Arabic	1	1234	newline-cut-custom-truncate	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.newline-cut-custom-truncate.tsv	28.15	
bloom	flores_101_mt	flores-xglm-English-Arabic	1	1234	newline-cut	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.newline-cut.tsv	28.21	
bloom	flores_101_mt	flores-xglm-English-Arabic	1	1234		2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.tsv	28.21	
bloom	flores_101_mt	flores-xglm-English-Bengali	1	1234	newline-cut-custom-truncate	2023-01-09T15_43_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Bengali.fewshot=1.seed=1234.timestamp=2023-01-09T15_43_38.newline-cut-custom-truncate.tsv	25.27	
bloom	flores_101_mt	flores-xglm-English-Bengali	1	1234	newline-cut	2023-01-09T15_43_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Bengali.fewshot=1.seed=1234.timestamp=2023-01-09T15_43_38.newline-cut.tsv	25.25	
bloom	flores_101_mt	flores-xglm-English-Bengali	1	1234		2023-01-09T15_43_38	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Bengali.fewshot=1.seed=1234.timestamp=2023-01-09T15_43_38.tsv	24.65	
bloom	flores_101_mt	flores-xglm-English-French	1	1234	newline-cut-custom-truncate	2023-01-06T01_50_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-French.fewshot=1.seed=1234.timestamp=2023-01-06T01_50_40.newline-cut-custom-truncate.tsv	49.32	
bloom	flores_101_mt	flores-xglm-English-French	1	1234	newline-cut	2023-01-06T01_50_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-French.fewshot=1.seed=1234.timestamp=2023-01-06T01_50_40.newline-cut.tsv	49.34	
bloom	flores_101_mt	flores-xglm-English-French	1	1234		2023-01-06T01_50_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-French.fewshot=1.seed=1234.timestamp=2023-01-06T01_50_40.tsv	44.99	
bloom	flores_101_mt	flores-xglm-English-Hindi	1	1234	newline-cut-custom-truncate	2023-01-06T01_51_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Hindi.fewshot=1.seed=1234.timestamp=2023-01-06T01_51_41.newline-cut-custom-truncate.tsv	29.52	
bloom	flores_101_mt	flores-xglm-English-Hindi	1	1234	newline-cut	2023-01-06T01_51_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Hindi.fewshot=1.seed=1234.timestamp=2023-01-06T01_51_41.newline-cut.tsv	27.94	
bloom	flores_101_mt	flores-xglm-English-Hindi	1	1234		2023-01-06T01_51_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Hindi.fewshot=1.seed=1234.timestamp=2023-01-06T01_51_41.tsv	27.25	
bloom	flores_101_mt	flores-xglm-English-Indonesian	1	1234	newline-cut-custom-truncate	2023-01-06T14_37_31	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_37_31.newline-cut-custom-truncate.tsv	43.12	
bloom	flores_101_mt	flores-xglm-English-Indonesian	1	1234	newline-cut	2023-01-06T14_37_31	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_37_31.newline-cut.tsv	42.11	
bloom	flores_101_mt	flores-xglm-English-Indonesian	1	1234		2023-01-06T14_37_31	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_37_31.tsv	39.00	
bloom	flores_101_mt	flores-xglm-English-Latin American Spanish	1	1234	newline-cut-custom-truncate	2023-01-07T03_27_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T03_27_37.newline-cut-custom-truncate.tsv	29.94	
bloom	flores_101_mt	flores-xglm-English-Latin American Spanish	1	1234	newline-cut	2023-01-07T03_27_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T03_27_37.newline-cut.tsv	29.84	
bloom	flores_101_mt	flores-xglm-English-Latin American Spanish	1	1234		2023-01-07T03_27_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T03_27_37.tsv	29.42	
bloom	flores_101_mt	flores-xglm-English-Swahili	1	1234	newline-cut-custom-truncate	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.newline-cut-custom-truncate.tsv	22.19	
bloom	flores_101_mt	flores-xglm-English-Swahili	1	1234	newline-cut	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.newline-cut.tsv	22.10	
bloom	flores_101_mt	flores-xglm-English-Swahili	1	1234		2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.tsv	20.51	
bloom	flores_101_mt	flores-xglm-English-Vietnamese	1	1234	newline-cut-custom-truncate	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut-custom-truncate.tsv	40.12	
bloom	flores_101_mt	flores-xglm-English-Vietnamese	1	1234	newline-cut	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut.tsv	37.83	
bloom	flores_101_mt	flores-xglm-English-Vietnamese	1	1234		2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.tsv	28.54	
bloom	flores_101_mt	flores-xglm-English-Yoruba	1	1234	newline-cut-custom-truncate	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut-custom-truncate.tsv	2.63	
bloom	flores_101_mt	flores-xglm-English-Yoruba	1	1234	newline-cut	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut.tsv	2.63	
bloom	flores_101_mt	flores-xglm-English-Yoruba	1	1234		2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.tsv	2.60	
bloom	flores_101_mt	flores-xglm-English-simplified Chinese	1	1234	newline-cut-custom-truncate	2023-01-07T02_47_06	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T02_47_06.newline-cut-custom-truncate.tsv	26.69	
bloom	flores_101_mt	flores-xglm-English-simplified Chinese	1	1234	newline-cut	2023-01-07T02_47_06	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T02_47_06.newline-cut.tsv	26.69	
bloom	flores_101_mt	flores-xglm-English-simplified Chinese	1	1234		2023-01-07T02_47_06	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T02_47_06.tsv	26.69	
bloom	flores_101_mt	flores-xglm-French-Arabic	1	1234	newline-cut-custom-truncate	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.newline-cut-custom-truncate.tsv	23.39	
bloom	flores_101_mt	flores-xglm-French-Arabic	1	1234	newline-cut	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.newline-cut.tsv	23.44	
bloom	flores_101_mt	flores-xglm-French-Arabic	1	1234		2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.tsv	23.44	
bloom	flores_101_mt	flores-xglm-French-Brazilian Portuguese	1	1234	newline-cut-custom-truncate	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.newline-cut-custom-truncate.tsv	39.58	
bloom	flores_101_mt	flores-xglm-French-Brazilian Portuguese	1	1234	newline-cut	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.newline-cut.tsv	39.62	
bloom	flores_101_mt	flores-xglm-French-Brazilian Portuguese	1	1234		2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.tsv	38.94	
bloom	flores_101_mt	flores-xglm-French-Catalan	1	1234	newline-cut-custom-truncate	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.newline-cut-custom-truncate.tsv	38.02	
bloom	flores_101_mt	flores-xglm-French-Catalan	1	1234	newline-cut	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.newline-cut.tsv	38.08	
bloom	flores_101_mt	flores-xglm-French-Catalan	1	1234		2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.tsv	37.16	
bloom	flores_101_mt	flores-xglm-French-English	1	1234	newline-cut-custom-truncate	2023-01-06T01_45_47	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_45_47.newline-cut-custom-truncate.tsv	47.24	
bloom	flores_101_mt	flores-xglm-French-English	1	1234	newline-cut	2023-01-06T01_45_47	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_45_47.newline-cut.tsv	46.42	
bloom	flores_101_mt	flores-xglm-French-English	1	1234		2023-01-06T01_45_47	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-English.fewshot=1.seed=1234.timestamp=2023-01-06T01_45_47.tsv	45.59	
bloom	flores_101_mt	flores-xglm-French-Galician	1	1234	newline-cut-custom-truncate	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut-custom-truncate.tsv	25.73	
bloom	flores_101_mt	flores-xglm-French-Galician	1	1234	newline-cut	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut.tsv	25.73	
bloom	flores_101_mt	flores-xglm-French-Galician	1	1234		2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.tsv	24.92	
bloom	flores_101_mt	flores-xglm-French-Hindi	1	1234	newline-cut-custom-truncate	2023-01-09T15_44_05	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Hindi.fewshot=1.seed=1234.timestamp=2023-01-09T15_44_05.newline-cut-custom-truncate.tsv	20.57	
bloom	flores_101_mt	flores-xglm-French-Hindi	1	1234	newline-cut	2023-01-09T15_44_05	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Hindi.fewshot=1.seed=1234.timestamp=2023-01-09T15_44_05.newline-cut.tsv	20.34	
bloom	flores_101_mt	flores-xglm-French-Hindi	1	1234		2023-01-09T15_44_05	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Hindi.fewshot=1.seed=1234.timestamp=2023-01-09T15_44_05.tsv	18.47	
bloom	flores_101_mt	flores-xglm-French-Indonesian	1	1234	newline-cut-custom-truncate	2023-01-06T14_45_11	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_45_11.newline-cut-custom-truncate.tsv	33.62	
bloom	flores_101_mt	flores-xglm-French-Indonesian	1	1234	newline-cut	2023-01-06T14_45_11	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_45_11.newline-cut.tsv	33.36	
bloom	flores_101_mt	flores-xglm-French-Indonesian	1	1234		2023-01-06T14_45_11	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_45_11.tsv	31.44	
bloom	flores_101_mt	flores-xglm-French-Italian	1	1234	newline-cut-custom-truncate	2023-01-08T03_22_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_22_40.newline-cut-custom-truncate.tsv	23.96	
