model	task	template	fewshot	seed	timestamp	filename	spBLEU
bloom	flores_101_mt_fewshot_hi2en	flores-xglm-Bengali-English	1	1234	2022-12-16T07_49_34	examples.model=bloom.task=flores_101_mt_fewshot_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T07_49_34.newline-cut.tsv	/dev/fd/61	score: 0.4587	
bloom	flores_101_mt_fewshot_hi2en	flores-xglm-Bengali-English	1	1234	2022-12-16T07_49_34	examples.model=bloom.task=flores_101_mt_fewshot_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2022-12-16T07_49_34.tsv	/dev/fd/61	score: 0.4492	
bloom	flores_101_mt_fewshot_wmt_hi2en	flores-xglm-Bengali-English	1	1234	2023-01-05T11_23_53	examples.model=bloom.task=flores_101_mt_fewshot_wmt_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_23_53.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4274	
bloom	flores_101_mt_fewshot_wmt_hi2en	flores-xglm-Bengali-English	1	1234	2023-01-05T11_23_53	examples.model=bloom.task=flores_101_mt_fewshot_wmt_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_23_53.newline-cut.tsv	/dev/fd/61	score: 0.4274	
bloom	flores_101_mt_fewshot_wmt_hi2en	flores-xglm-Bengali-English	1	1234	2023-01-05T11_23_53	examples.model=bloom.task=flores_101_mt_fewshot_wmt_hi2en.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_23_53.tsv	/dev/fd/61	score: 0.4216	
bloom	flores_101_mt	flores-xglm-Arabic-English	1	1234	2023-01-07T00_32_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-English.fewshot=1.seed=1234.timestamp=2023-01-07T00_32_25.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5801	
bloom	flores_101_mt	flores-xglm-Arabic-English	1	1234	2023-01-07T00_32_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-English.fewshot=1.seed=1234.timestamp=2023-01-07T00_32_25.newline-cut.tsv	/dev/fd/61	score: 0.5820	
bloom	flores_101_mt	flores-xglm-Arabic-English	1	1234	2023-01-07T00_32_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-English.fewshot=1.seed=1234.timestamp=2023-01-07T00_32_25.tsv	/dev/fd/61	score: 0.5820	
bloom	flores_101_mt	flores-xglm-Arabic-French	1	1234	2023-01-07T00_30_26	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-French.fewshot=1.seed=1234.timestamp=2023-01-07T00_30_26.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3721	
bloom	flores_101_mt	flores-xglm-Arabic-French	1	1234	2023-01-07T00_30_26	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-French.fewshot=1.seed=1234.timestamp=2023-01-07T00_30_26.newline-cut.tsv	/dev/fd/61	score: 0.3778	
bloom	flores_101_mt	flores-xglm-Arabic-French	1	1234	2023-01-07T00_30_26	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-French.fewshot=1.seed=1234.timestamp=2023-01-07T00_30_26.tsv	/dev/fd/61	score: 0.3701	
bloom	flores_101_mt	flores-xglm-Arabic-Latin American Spanish	1	1234	2023-01-07T00_37_18	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T00_37_18.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3045	
bloom	flores_101_mt	flores-xglm-Arabic-Latin American Spanish	1	1234	2023-01-07T00_37_18	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T00_37_18.newline-cut.tsv	/dev/fd/61	score: 0.3066	
bloom	flores_101_mt	flores-xglm-Arabic-Latin American Spanish	1	1234	2023-01-07T00_37_18	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T00_37_18.tsv	/dev/fd/61	score: 0.3050	
bloom	flores_101_mt	flores-xglm-Arabic-simplified Chinese	1	1234	2023-01-07T00_35_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T00_35_25.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.2499	
bloom	flores_101_mt	flores-xglm-Arabic-simplified Chinese	1	1234	2023-01-07T00_35_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T00_35_25.newline-cut.tsv	/dev/fd/61	score: 0.2467	
bloom	flores_101_mt	flores-xglm-Arabic-simplified Chinese	1	1234	2023-01-07T00_35_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Arabic-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T00_35_25.tsv	/dev/fd/61	score: 0.2467	
bloom	flores_101_mt	flores-xglm-Bengali-English	1	1234	2023-01-05T11_27_43	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_43.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4440	
bloom	flores_101_mt	flores-xglm-Bengali-English	1	1234	2023-01-05T11_27_43	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_43.newline-cut.tsv	/dev/fd/61	score: 0.4440	
bloom	flores_101_mt	flores-xglm-Bengali-English	1	1234	2023-01-05T11_27_43	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-English.fewshot=1.seed=1234.timestamp=2023-01-05T11_27_43.tsv	/dev/fd/61	score: 0.4440	
bloom	flores_101_mt	flores-xglm-Bengali-Hindi	1	1234	2023-01-07T11_20_45	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-Hindi.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_45.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.0746	
bloom	flores_101_mt	flores-xglm-Bengali-Hindi	1	1234	2023-01-07T11_20_45	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-Hindi.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_45.newline-cut.tsv	/dev/fd/61	score: 0.0710	
bloom	flores_101_mt	flores-xglm-Bengali-Hindi	1	1234	2023-01-07T11_20_45	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Bengali-Hindi.fewshot=1.seed=1234.timestamp=2023-01-07T11_20_45.tsv	/dev/fd/61	score: 0.0710	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Catalan	1	1234	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5996	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Catalan	1	1234	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.newline-cut.tsv	/dev/fd/61	score: 0.5996	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Catalan	1	1234	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Catalan.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.tsv	/dev/fd/61	score: 0.5996	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-French	1	1234	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-French.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5499	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-French	1	1234	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-French.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.newline-cut.tsv	/dev/fd/61	score: 0.5499	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-French	1	1234	2023-01-08T00_25_02	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-French.fewshot=1.seed=1234.timestamp=2023-01-08T00_25_02.tsv	/dev/fd/61	score: 0.5389	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Galician	1	1234	2023-01-08T01_47_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_29.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4707	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Galician	1	1234	2023-01-08T01_47_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_29.newline-cut.tsv	/dev/fd/61	score: 0.4695	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Galician	1	1234	2023-01-08T01_47_29	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_47_29.tsv	/dev/fd/61	score: 0.4683	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Italian	1	1234	2023-01-08T03_28_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_28_40.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.2762	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Italian	1	1234	2023-01-08T03_28_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_28_40.newline-cut.tsv	/dev/fd/61	score: 0.2762	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Italian	1	1234	2023-01-08T03_28_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T03_28_40.tsv	/dev/fd/61	score: 0.2595	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Latin American Spanish	1	1234	2023-01-07T16_01_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_57.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4743	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Latin American Spanish	1	1234	2023-01-07T16_01_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_57.newline-cut.tsv	/dev/fd/61	score: 0.4743	
bloom	flores_101_mt	flores-xglm-Brazilian Portuguese-Latin American Spanish	1	1234	2023-01-07T16_01_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Brazilian Portuguese-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T16_01_57.tsv	/dev/fd/61	score: 0.4720	
bloom	flores_101_mt	flores-xglm-Catalan-Brazilian Portuguese	1	1234	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6112	
bloom	flores_101_mt	flores-xglm-Catalan-Brazilian Portuguese	1	1234	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.newline-cut.tsv	/dev/fd/61	score: 0.6133	
bloom	flores_101_mt	flores-xglm-Catalan-Brazilian Portuguese	1	1234	2023-01-07T16_00_34	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Brazilian Portuguese.fewshot=1.seed=1234.timestamp=2023-01-07T16_00_34.tsv	/dev/fd/61	score: 0.5853	
bloom	flores_101_mt	flores-xglm-Catalan-French	1	1234	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-French.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5069	
bloom	flores_101_mt	flores-xglm-Catalan-French	1	1234	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-French.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.newline-cut.tsv	/dev/fd/61	score: 0.5045	
bloom	flores_101_mt	flores-xglm-Catalan-French	1	1234	2023-01-07T15_59_33	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-French.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_33.tsv	/dev/fd/61	score: 0.4763	
bloom	flores_101_mt	flores-xglm-Catalan-Galician	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4782	
bloom	flores_101_mt	flores-xglm-Catalan-Galician	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.newline-cut.tsv	/dev/fd/61	score: 0.4797	
bloom	flores_101_mt	flores-xglm-Catalan-Galician	1	1234	2023-01-08T01_42_28	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Galician.fewshot=1.seed=1234.timestamp=2023-01-08T01_42_28.tsv	/dev/fd/61	score: 0.4138	
bloom	flores_101_mt	flores-xglm-Catalan-Italian	1	1234	2023-01-08T04_57_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T04_57_50.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3004	
bloom	flores_101_mt	flores-xglm-Catalan-Italian	1	1234	2023-01-08T04_57_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T04_57_50.newline-cut.tsv	/dev/fd/61	score: 0.2951	
bloom	flores_101_mt	flores-xglm-Catalan-Italian	1	1234	2023-01-08T04_57_50	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Italian.fewshot=1.seed=1234.timestamp=2023-01-08T04_57_50.tsv	/dev/fd/61	score: 0.2697	
bloom	flores_101_mt	flores-xglm-Catalan-Latin American Spanish	1	1234	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5068	
bloom	flores_101_mt	flores-xglm-Catalan-Latin American Spanish	1	1234	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.newline-cut.tsv	/dev/fd/61	score: 0.5089	
bloom	flores_101_mt	flores-xglm-Catalan-Latin American Spanish	1	1234	2023-01-07T15_59_57	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-Catalan-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T15_59_57.tsv	/dev/fd/61	score: 0.5067	
bloom	flores_101_mt	flores-xglm-English-Arabic	1	1234	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4560	
bloom	flores_101_mt	flores-xglm-English-Arabic	1	1234	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.newline-cut.tsv	/dev/fd/61	score: 0.4582	
bloom	flores_101_mt	flores-xglm-English-Arabic	1	1234	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.tsv	/dev/fd/61	score: 0.4561	
bloom	flores_101_mt	flores-xglm-English-French	1	1234	2023-01-06T01_50_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-French.fewshot=1.seed=1234.timestamp=2023-01-06T01_50_40.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6217	
bloom	flores_101_mt	flores-xglm-English-French	1	1234	2023-01-06T01_50_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-French.fewshot=1.seed=1234.timestamp=2023-01-06T01_50_40.newline-cut.tsv	/dev/fd/61	score: 0.6209	
bloom	flores_101_mt	flores-xglm-English-French	1	1234	2023-01-06T01_50_40	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-French.fewshot=1.seed=1234.timestamp=2023-01-06T01_50_40.tsv	/dev/fd/61	score: 0.6022	
bloom	flores_101_mt	flores-xglm-English-Hindi	1	1234	2023-01-06T01_51_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Hindi.fewshot=1.seed=1234.timestamp=2023-01-06T01_51_41.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4614	
bloom	flores_101_mt	flores-xglm-English-Hindi	1	1234	2023-01-06T01_51_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Hindi.fewshot=1.seed=1234.timestamp=2023-01-06T01_51_41.newline-cut.tsv	/dev/fd/61	score: 0.4570	
bloom	flores_101_mt	flores-xglm-English-Hindi	1	1234	2023-01-06T01_51_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Hindi.fewshot=1.seed=1234.timestamp=2023-01-06T01_51_41.tsv	/dev/fd/61	score: 0.4535	
bloom	flores_101_mt	flores-xglm-English-Indonesian	1	1234	2023-01-06T14_37_31	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_37_31.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.6679	
bloom	flores_101_mt	flores-xglm-English-Indonesian	1	1234	2023-01-06T14_37_31	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_37_31.newline-cut.tsv	/dev/fd/61	score: 0.6643	
bloom	flores_101_mt	flores-xglm-English-Indonesian	1	1234	2023-01-06T14_37_31	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Indonesian.fewshot=1.seed=1234.timestamp=2023-01-06T14_37_31.tsv	/dev/fd/61	score: 0.6549	
bloom	flores_101_mt	flores-xglm-English-Latin American Spanish	1	1234	2023-01-07T03_27_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T03_27_37.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4971	
bloom	flores_101_mt	flores-xglm-English-Latin American Spanish	1	1234	2023-01-07T03_27_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T03_27_37.newline-cut.tsv	/dev/fd/61	score: 0.4896	
bloom	flores_101_mt	flores-xglm-English-Latin American Spanish	1	1234	2023-01-07T03_27_37	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Latin American Spanish.fewshot=1.seed=1234.timestamp=2023-01-07T03_27_37.tsv	/dev/fd/61	score: 0.4873	
bloom	flores_101_mt	flores-xglm-English-simplified Chinese	1	1234	2023-01-07T02_47_06	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T02_47_06.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.4709	
bloom	flores_101_mt	flores-xglm-English-simplified Chinese	1	1234	2023-01-07T02_47_06	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T02_47_06.newline-cut.tsv	/dev/fd/61	score: 0.4700	
bloom	flores_101_mt	flores-xglm-English-simplified Chinese	1	1234	2023-01-07T02_47_06	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-simplified Chinese.fewshot=1.seed=1234.timestamp=2023-01-07T02_47_06.tsv	/dev/fd/61	score: 0.4700	
bloom	flores_101_mt	flores-xglm-English-Swahili	1	1234	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.1909	
bloom	flores_101_mt	flores-xglm-English-Swahili	1	1234	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.newline-cut.tsv	/dev/fd/61	score: 0.1887	
bloom	flores_101_mt	flores-xglm-English-Swahili	1	1234	2023-01-06T15_13_41	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Swahili.fewshot=1.seed=1234.timestamp=2023-01-06T15_13_41.tsv	/dev/fd/61	score: 0.1801	
bloom	flores_101_mt	flores-xglm-English-Vietnamese	1	1234	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.5547	
bloom	flores_101_mt	flores-xglm-English-Vietnamese	1	1234	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.newline-cut.tsv	/dev/fd/61	score: 0.5478	
bloom	flores_101_mt	flores-xglm-English-Vietnamese	1	1234	2023-01-06T14_38_19	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Vietnamese.fewshot=1.seed=1234.timestamp=2023-01-06T14_38_19.tsv	/dev/fd/61	score: 0.5035	
bloom	flores_101_mt	flores-xglm-English-Yoruba	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut-custom-truncate.tsv	/dev/fd/61	score: -0.7316	
bloom	flores_101_mt	flores-xglm-English-Yoruba	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.newline-cut.tsv	/dev/fd/61	score: -0.7335	
bloom	flores_101_mt	flores-xglm-English-Yoruba	1	1234	2023-01-06T15_47_20	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-English-Yoruba.fewshot=1.seed=1234.timestamp=2023-01-06T15_47_20.tsv	/dev/fd/61	score: -0.7362	
bloom	flores_101_mt	flores-xglm-French-Arabic	1	1234	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.newline-cut-custom-truncate.tsv	/dev/fd/61	score: 0.3870	
bloom	flores_101_mt	flores-xglm-French-Arabic	1	1234	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.newline-cut.tsv	/dev/fd/61	score: 0.3889	
bloom	flores_101_mt	flores-xglm-French-Arabic	1	1234	2023-01-07T00_31_25	examples.model=bloom.task=flores_101_mt.templates=flores-xglm-French-Arabic.fewshot=1.seed=1234.timestamp=2023-01-07T00_31_25.tsv	/dev/fd/61	score: 0.3889	
